t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
1630.0,61.58377646496124,66.89462827646146,56.486238639341074,52.80660910378407,56.17682505551456,55.0801627211514,42.05300775112124,57.5877887579278,5.504799099299964,15.183170034998623,10.85720225260812,7.196278788086406,0.8953080042204786,2.2029902449903584,1.671193346829576,7.198240169503007,49.91716908212555,47.628787439613475,47.26086473429946,33.35996135265697,37.830840579710106,31.412507246376776,36.87831400966179,22.993603864734276,22.993603864734276
1632.0,61.59448702850205,66.89958742380577,56.48993729626314,52.80837650926067,56.182691039088915,55.08313438594378,42.058281506527045,57.60069220292177,5.509519941221075,15.205322490052016,10.96066281879897,7.1279173923901356,0.9109089955525602,2.2108635691437257,1.7025857582774284,7.138637030351669,49.92090821256033,47.618628019323616,47.255908212560335,33.35461835748789,37.84421256038643,31.40594685990335,36.880579710144886,22.987869565217366,22.987869565217366
1634.0,61.60148104392095,66.89553619210035,56.497392424539925,52.807777409336445,56.186191168625164,55.09022615800759,42.06485997548554,57.610802395924395,5.515948363044302,15.214100683508809,10.968029115819437,7.20386438779539,0.9006948214834419,2.2178778697671477,1.6946498283599254,7.087624523276555,49.925526570048255,47.60344927536227,47.250019323671445,33.35070048309175,37.85679710144923,31.400449275362284,36.88124637681155,22.981632850241517,22.981632850241517
1636.0,61.60456823416955,66.89967847895167,56.50150959060684,52.81409427357182,56.18851508092592,55.09470671831496,42.07494124141798,57.61496811214827,5.502912904443585,15.254239789487537,10.960208601468073,7.271348386944552,0.8823978493380507,2.2219817220867943,1.6506043015598433,7.048956988884515,49.93368599033811,47.59024154589367,47.245845410627965,33.348714975845375,37.86969565217387,31.397429951690786,36.88316908212556,22.979067632850217,22.979067632850217
1638.0,61.615606968626295,66.9042015527034,56.50389493474596,52.825548527640365,56.190259748516695,55.099813152837356,42.088908857723084,57.626264847685015,5.5084791380410945,15.290171854180969,10.903348067897598,7.225801239367374,0.8585843659661044,2.2488545838908753,1.657796432161518,7.083838701151315,49.946270531400906,47.586661835748735,47.24725603864729,33.35039130434779,37.88278743961348,31.396526570048273,36.8904251207729,22.98312560386471,22.98312560386471
1640.0,61.62043240762019,66.90606358080387,56.50129883572365,52.83711657999965,56.18943468787855,55.10077411086635,42.10229427660673,57.64464236026253,5.4610886396571425,15.188587598857142,10.887152632114287,7.174350645371429,0.8469842771428572,2.224858407142857,1.6614119550857143,7.1422770832,49.959990338164204,47.58968599033811,47.255169082125555,33.35628502415455,37.896555555555516,31.394980676328466,36.89809178743957,22.990154589371954,22.990154589371954
1642.0,61.62089611278002,66.91296174445777,56.50384363813298,52.84299537605229,56.19398207113923,55.09788505228877,42.112509101786685,57.65742872426215,5.446716818757977,15.181319402217992,10.92781058738898,7.206672999303068,0.8855255827630828,2.211417122560187,1.6630088650823025,7.1725440227505395,49.97277777777772,47.59464251207724,47.26999516908208,33.36517391304344,37.911483091787396,31.393637681159387,36.90307246376807,22.997724637681134,22.997724637681134
1644.0,61.62818202539442,66.91490094015028,56.5071138829117,52.84922741835756,56.2004720851712,55.09951065305481,42.114757402934316,57.66923954509165,5.463600599336702,15.156202098202732,10.947787312117471,7.1541547962664405,0.8806012490550249,2.2073728771307337,1.6568865133513855,7.225980269649089,49.98556521739125,47.596859903381585,47.291637681159365,33.37523188405793,37.92622705314005,31.395739130434748,36.90827053140093,23.005787439613503,23.005787439613503
1646.0,61.64310082453735,66.90502327786778,56.511985502331214,52.854391315259164,56.21327185439996,55.10832706959583,42.113903530304306,57.680856189701885,5.480538368700045,15.1534503024886,10.976917975413947,7.097921048084041,0.8645296326426017,2.20490231619401,1.683167875263299,7.262623112119356,49.998062801932306,47.60488888888884,47.31522222222217,33.38398067632846,37.94061835748788,31.399096618357454,36.91536714975841,23.01424637681157,23.01424637681157
1648.0,61.65059384628144,66.8948863585357,56.52238829795119,52.85401758084358,56.22439327431098,55.11665470404281,42.11735621857283,57.68914393445474,5.534916489982737,15.19039640202927,10.951396250936812,7.158051875145687,0.8852935533799038,2.216425711548249,1.6784614701436953,7.268029836500305,50.00815458937192,47.62185024154584,47.338270531400916,33.391893719806724,37.95443961352653,31.4009178743961,36.9212173913043,23.02113043478258,23.02113043478258
1650.0,61.65796728191706,66.8873647768496,56.532555060399346,52.85534357215231,56.23497057724,55.12236496151848,42.123425980937306,57.68754248991331,5.571281417365445,15.280029576620471,10.945458439305236,7.180832171453006,0.8907776230411267,2.224566482846209,1.655320479796714,7.146863231850596,50.017946859903326,47.63884541062797,47.35942995169077,33.39999999999996,37.968647342995126,31.40141062801929,36.925072463768075,23.029246376811567,23.029246376811567
1652.0,61.667288899233164,66.88566293155989,56.53624895063958,52.86407689791027,56.238169843560165,55.13010548937477,42.12800489895695,57.689794805362276,5.4875737574514964,15.316693835515466,10.93088247555181,7.2270169737598104,0.891047119916952,2.212926539954584,1.6772557845610863,7.121689288304686,50.02897584541057,47.640845410627975,47.37847342995164,33.408106280193195,37.982975845410586,31.400164251207695,36.929787439613484,23.03957487922703,23.03957487922703
1654.0,61.671538797659196,66.89331272584873,56.53578455980841,52.86412835155664,56.24244737402197,55.1346000003109,42.12687580422041,57.70035013729327,5.436149748942812,15.180061785437065,10.93121018104619,7.202116248554704,0.8748185305624734,2.20743094292997,1.7057847040375338,7.201343230006386,50.03738164251201,47.628869565217336,47.395125603864685,33.416019323671456,37.997763285024114,31.397371980676294,36.93582125603861,23.04704830917872,23.04704830917872
1656.0,61.67421535456399,66.89679911056406,56.53301875349557,52.86505501050711,56.243089599720655,55.14149323200832,42.11639398267892,57.70903823579742,5.455664150748654,15.202224528662592,10.887890566235356,7.221294339578513,0.8948853775453186,2.2002731132648665,1.6890735846149858,7.209713208073838,50.04414492753618,47.6127632850241,47.40911111111106,33.424768115941994,38.01457004830914,31.393227053140063,36.941855072463724,23.05442512077292,23.05442512077292
1658.0,61.68536767064506,66.89197148896724,56.539928811368895,52.87090928445378,56.244970346336416,55.140356612572795,42.10113122232374,57.71451071295646,5.442060479184857,15.240241121128848,10.901208455350606,7.246880136731401,0.9035638083885524,2.1985044031358267,1.6338376210109016,7.213201207054689,50.05024637681154,47.58895652173907,47.41837681159416,33.43238164251204,38.03500483091783,31.387922705313972,36.94596618357484,23.064463768115917,23.064463768115917
1660.0,61.69304722722566,66.88896443075474,56.542641661401895,52.87164490633608,56.2526964374957,55.1377611311372,42.08852049783159,57.72584517068848,5.47952708357268,15.218651076185143,10.916313189872685,7.236464674020259,0.8809260124410119,2.1864106447003904,1.6466165868047284,7.125698051610932,50.05182608695647,47.56103864734294,47.4233478260869,33.43871497584537,38.058946859903344,31.381652173913007,36.94740579710142,23.075748792270506,23.075748792270506
1662.0,61.696518412342215,66.89435414493664,56.53778500199024,52.87542661121932,56.25874508529944,55.13399413459534,42.075649246605316,57.73834670590867,5.492218515698337,15.27266156223459,10.905445411190218,7.195417058309428,0.8895986446514367,2.1622661074228957,1.6971455095312156,7.081012846601918,50.0491980676328,47.53188405797096,47.425149758454054,33.44362318840576,38.082719806763244,31.37460869565214,36.94902898550721,23.086913043478237,23.086913043478237
1664.0,61.70273166235654,66.89815519479313,56.53344892729065,52.87820628004235,56.26755763419418,55.127489446688415,42.06275557039683,57.749738568470114,5.451603354625646,15.333614270122439,10.896120332451328,7.282652680417512,0.896482773776113,2.176005284413189,1.6711406103311963,7.110396096724161,50.04807246376806,47.50550724637675,47.42383091787435,33.44451690821253,38.106299516908166,31.368207729468562,36.952516908212516,23.099033816425095,23.099033816425095
1666.0,61.70680119560334,66.89179176461441,56.53672892129511,52.88027499397471,56.276175526717225,55.126749323483814,42.05226725621702,57.75858317523031,5.432872781637629,15.297541774883875,10.981812013992453,7.271632800795515,0.9024719344512424,2.219562811344347,1.6461454636062716,7.196309919973843,50.04998550724631,47.48471497584535,47.420188405797056,33.444806763284994,38.128439613526524,31.362086956521704,36.95416908212556,23.1120144927536,23.1120144927536
1668.0,61.71175687237985,66.8861320806565,56.54578283263897,52.884976742656406,56.28440121101133,55.12522996967114,42.047866118785706,57.764327305980665,5.4352517479911056,15.302620777572029,11.001085869315455,7.131799309846119,0.9324711718322329,2.22281043876337,1.6581151159380119,7.172688183311143,50.05357004830911,47.463251207729414,47.41333816425116,33.44547342995166,38.147241545893685,31.354710144927502,36.9533333333333,23.120932367149734,23.120932367149734
1670.0,61.7187579543877,66.8893178686737,56.54735122056176,52.89070040880322,56.29727270653653,55.12259402038925,42.04922762916127,57.77773072286923,5.462418437003788,15.233535193053754,11.025583240413619,7.1266636905835306,0.9096399427894013,2.2500167589233024,1.6584502783170882,7.192870950256566,50.0569516908212,47.4468937198067,47.401270531400904,33.44632367149755,38.16498067632846,31.34636714975842,36.95361352657001,23.123227053140074,23.123227053140074
1672.0,61.73455777377601,66.89032634512273,56.54869922388607,52.89919248584514,56.29992902743212,55.13019332322552,42.050377513529575,57.78694894232813,5.496217851372082,15.234702977136056,10.956272807543382,7.205930979856199,0.8895073085260727,2.2142450290173636,1.6336016410605148,7.173707661312138,50.057082125603806,47.44687922705309,47.38380193236709,33.44659420289852,38.18088405797097,31.338570048309144,36.95443961352653,23.12111594202896,23.12111594202896
1674.0,61.749540645726746,66.88558351557641,56.55466364078224,52.90554812435543,56.29804399566116,55.145161174687544,42.048489054097,57.79262341420305,5.507010396494021,15.320348417717979,10.829015571513304,7.203302661950231,0.8950137123179471,2.2072596425733058,1.637526619502316,7.163252685177959,50.0545169082125,47.46744444444438,47.363144927536176,33.446743961352624,38.19600483091783,31.32983091787436,36.95285990338161,23.11805797101447,23.11805797101447
1676.0,61.7639035150327,66.88478832284125,56.559586852909305,52.91095125672129,56.301040893174765,55.15298813966841,42.04361442862965,57.79969173489506,5.492719258691129,15.274706801224394,10.850477941457834,7.291842375042165,0.9001023520559527,2.213396797790998,1.6611154084333235,7.132205199194631,50.05098550724632,47.492574879227,47.340908212560336,33.44785024154586,38.21266666666663,31.319265700483058,36.948318840579674,23.113990338164225,23.113990338164225
1678.0,61.77177926285931,66.89220939733849,56.552950036069795,52.91530918284128,56.30607822019469,55.150379579893084,42.044810433489616,57.816425749376315,5.5315210725615716,15.183533826426672,10.978998618448182,7.313916808806603,0.9090461907146945,2.2103032651016905,1.67409089947796,7.093044514642581,50.04639130434777,47.5074637681159,47.31814492753618,33.44799033816421,38.229685990338126,31.308990338164218,36.94386473429948,23.109565217391282,23.109565217391282
1680.0,61.77021945464577,66.89272631006371,56.55074762187217,52.91689515999967,56.31005206742229,55.152683047535106,42.052510259244855,57.83058393762747,5.557601816358553,15.155310000108605,11.01129090807067,7.16003545410774,0.8813856060139823,2.2325622727289183,1.6685369699119879,7.193251818349664,50.04246376811588,47.52304830917869,47.29295652173907,33.448289855072424,38.24602415458933,31.2992946859903,36.94014975845407,23.104927536231862,23.104927536231862
1682.0,61.770187263986315,66.88716752094402,56.551501941489974,52.921953084797636,56.312436506531505,55.16025689289123,42.06104001553143,57.839323904067086,5.476715860973494,15.22078392666988,10.957153614419276,7.101997093628916,0.8908621467759036,2.2285710347566265,1.6593726938987952,7.147503823575904,50.04158454106274,47.54042028985502,47.26592270531396,33.44992270531397,38.26078743961348,31.290468599033783,36.9360483091787,23.097874396135243,23.097874396135243
1684.0,61.77743879259261,66.8931203550568,56.551578940169215,52.93510765092156,56.318493437793855,55.163332599557314,42.06672971596574,57.84807704084113,5.467357356603719,15.192163322651398,10.92391401668886,7.099212325001965,0.9059114811434091,2.216261680077828,1.6309042743607824,7.122186181749336,50.043183574879166,47.55759420289849,47.241323671497526,33.45171497584538,38.27200483091784,31.282801932367118,36.9334830917874,23.08863285024152,23.08863285024152
1686.0,61.787619339948826,66.90536968934097,56.552662732284624,52.95015828034951,56.31995435132818,55.16658384718746,42.0697526294536,57.858570595623895,5.466503307063652,15.177449961997201,10.843523720666349,7.159570870815079,0.900920470184074,2.2316699221032286,1.633519820087619,7.215787890201376,50.04430917874391,47.57429951690816,47.21748792270526,33.4525410628019,38.27902415458933,31.27475845410624,36.93015458937194,23.078603864734273,23.078603864734273
1688.0,61.78583950104129,66.912273041808,56.55201402293751,52.96158875165529,56.32053826854959,55.16892704190313,42.07015831113786,57.86624773899616,5.4803888083237595,15.295681813717918,10.885254551173917,7.158951748267844,0.890785663973509,2.2378269212916315,1.652511189758158,7.2022216751454415,50.04440579710139,47.5839903381642,47.19279227053135,33.45127536231881,38.28128985507242,31.26475362318837,36.92311111111107,23.06671014492751,23.06671014492751
1690.0,61.78983560434057,66.91104590304069,56.555485975833925,52.96499684600735,56.32833170955004,55.17712853864149,42.06658472358391,57.870563455357576,5.443430626313253,15.173985237127711,10.987713450563856,7.189967775768674,0.8883978421975903,2.169499794660241,1.6544899570120482,7.2326549348240965,50.04469565217385,47.58883091787435,47.16861352656999,33.44857004830914,38.278946859903336,31.25780676328499,36.91779710144923,23.052999999999976,23.052999999999976
1692.0,61.80216830428186,66.91224153648241,56.55817857647407,52.97195451855104,56.33622610030817,55.18948243588889,42.06637874532189,57.88068075025522,5.478320895559267,15.186371944414125,10.970185075659458,7.226602089061757,0.8970364180100191,2.151665076647796,1.6321567166944977,7.259093721695923,50.04395652173907,47.60645893719801,47.142009661835694,33.44625120772943,38.2722367149758,31.254714975845374,36.91421256038643,23.04169565217389,23.04169565217389
1694.0,61.8122922385015,66.91703248928933,56.562381660329805,52.98525229814641,56.34758455143565,55.19624722892187,42.07105596696543,57.87980292080742,5.466890927419355,15.20599758064516,10.96318245967742,7.194713306451613,0.8876022177419355,2.1818619959677417,1.6412193548387097,7.141941733870968,50.0427439613526,47.64009661835743,47.11594202898545,33.444318840579676,38.2602753623188,31.252671497584505,36.91118357487918,23.035241545893694,23.035241545893694
1696.0,61.81563271613721,66.92349177569112,56.56524072427173,52.98910261605738,56.34930358763786,55.20230024783608,42.075175641228086,57.878294936573326,5.461680836596304,15.123165056572306,10.915099700827865,7.094408708664091,0.8704855648935172,2.1623622443440436,1.6573692885111173,7.167853010771624,50.04278743961347,47.6744444444444,47.09567149758449,33.44277294685987,38.24283091787435,31.251265700483057,36.90998067632846,23.03013043478258,23.03013043478258
1698.0,61.8272443080538,66.93286849550961,56.56546997982004,52.99076535761427,56.343966608812984,55.21234696211414,42.07687514815464,57.88031822330448,5.470360219261561,15.17902607280711,10.87460947136131,7.127270589736672,0.8788653291475762,2.1577238038190196,1.6594477067455102,7.124627816376291,50.04399033816419,47.70268115942024,47.08158454106275,33.44161352657001,38.22149758454102,31.250038647342958,36.90887439613522,23.02533333333331,23.02533333333331
1700.0,61.84621404590684,66.9441721701132,56.56640729482283,52.99960105976832,56.342097949173564,55.21712978937856,42.081163235837835,57.88480475667531,5.461870605879078,15.287662293788276,10.934476510980119,7.203451180977905,0.8842456939824358,2.213804830920135,1.6489780668884308,7.131456583693351,50.044429951690766,47.72507729468594,47.07406763285018,33.440840579710105,38.19726570048305,31.249705314009624,36.90796135265696,23.02042512077292,23.02042512077292
1702.0,61.85838189664677,66.95632333180711,56.56370199447116,53.002816746036224,56.346840349717844,55.21713040290155,42.087513100547696,57.892223561187784,5.439004922914558,15.265197790428198,10.974411253147604,7.124020088734663,0.8620331243288197,2.2261811912910114,1.6684257153084652,7.2102523341644655,50.04518357487916,47.746028985507195,47.072903381642455,33.44045410628016,38.17234782608691,31.249758454106242,36.907338164251165,23.01555072463766,23.01555072463766
1704.0,61.867148316788565,66.96469063503994,56.55931997957482,53.005228003167815,56.35364340981475,55.21906744193583,42.09085587231995,57.899166722507275,5.459967853104762,15.251279315326984,10.893657587276191,7.220483629053968,0.8772628700063493,2.2233674079238095,1.6774931554031745,7.20042961815873,50.0479323671497,47.76512560386468,47.07727053140091,33.44045410628016,38.14778260869561,31.250294685990298,36.907101449275316,23.012632850241523,23.012632850241523
1706.0,61.87488087857246,66.97210357175756,56.55639697584509,53.01163928150174,56.36455712367348,55.214118858675775,42.092343511878724,57.90769868014328,5.505791390072355,15.290239274475844,10.96549068435791,7.24813736161691,0.9048224069621692,2.2391012592468083,1.6535524674225155,7.164598035554355,50.047086956521674,47.7789903381642,47.08452173913037,33.43901449275359,38.12283091787435,31.251410628019286,36.90734782608691,23.01114975845408,23.01114975845408
1708.0,61.88109915781863,66.9829899466445,56.54898980505444,53.01104371352823,56.37831760560465,55.20753916947602,42.09454347570814,57.915293486946915,5.475702104843286,15.247934411850903,11.011611472750301,7.196404606037675,0.9047592444472946,2.206490381973547,1.6363878256352706,7.197521990566734,50.04605797101443,47.792739130434725,47.09318357487917,33.436086956521706,38.09675362318836,31.25320289855069,36.90939613526565,23.011149758454078,23.011149758454078
1710.0,61.88579335734993,66.9911856465728,56.5407412224151,53.013139701223466,56.385400267452646,55.20497191634801,42.09344864507556,57.922086930095986,5.424136799602993,15.161415909480208,10.988122889583801,7.210071301765501,0.9111807957101451,2.211553953456731,1.6372629087144566,7.165754172218643,50.052478260869506,47.81158454106275,47.101115942028926,33.43340096618354,38.06876328502411,31.255768115941997,36.91278743961348,23.01263285024152,23.01263285024152
1712.0,61.89486589343503,66.99602866092332,56.53853128510912,53.01853027572073,56.38690446105894,55.20710930933266,42.0960931795795,57.92873932039493,5.397886892799141,15.148600518131458,10.877009014973774,7.262129994240655,0.8866330100885493,2.2098648904754894,1.6545788112166264,7.150900312388147,50.061980676328446,47.83488405797097,47.10546376811589,33.43208212560383,38.04102415458934,31.25920289855069,36.91588888888885,23.01737681159418,23.01737681159418
1714.0,61.91101038271777,67.0017792042782,56.54171358609972,53.02640894230144,56.38955691087021,55.210651130501,42.107437687716775,57.93267166877696,5.443618962075848,15.150433333333334,10.81886107784431,7.219231536926148,0.8833210578842315,2.2260934131736527,1.6677906187624751,7.066214770459082,50.070246376811546,47.85059903381637,47.10927536231879,33.43268599033813,38.0162560386473,31.261777777777745,36.9170676328502,23.023507246376788,23.023507246376788
1716.0,61.927343564132535,67.01082903553609,56.542940342368716,53.0274839951006,56.39440086835401,55.216881516505104,42.118515417459136,57.93323564862523,5.423203486536211,15.216249279730565,10.931116441526132,7.239307673609321,0.8941693822542898,2.2081072744559713,1.6451755359417866,7.1061759826343485,50.079574879227,47.86169082125598,47.113676328502365,33.43459420289851,37.99840096618353,31.262937198067597,36.915864734299475,23.032149758454082,23.032149758454082
1718.0,61.9363340607307,67.01926105998346,56.53837149385588,53.027971175276306,56.40241799237969,55.22650684281123,42.125843477967194,57.93852899327591,5.499850983364393,15.174040987061597,10.88778026617281,7.15354134565545,0.89140416451018,2.202848334565519,1.6366969205176187,7.181500706099972,50.08861352657,47.88373913043473,47.117917874396085,33.43842512077291,37.987845410627976,31.263903381642475,36.91359903381638,23.044429951690795,23.044429951690795
1720.0,61.95286259081242,67.02187183389323,56.53501712419806,53.03591023797635,56.40379909202163,55.23369099581936,42.12666127113395,57.93959573995459,5.493134299742888,15.19832211836095,10.870654065805162,7.137519418513208,0.8952508985816987,2.2088059155488873,1.6249107345027023,7.24391966910691,50.09356521739125,47.91554589371975,47.12485507246372,33.44179710144924,37.98080193236711,31.26467632850238,36.90914492753619,23.053599033816397,23.053599033816397
1722.0,61.963036656813266,67.02381389697184,56.52846970296919,53.04531727174122,56.41052049677402,55.237356124756296,42.12363503074339,57.94775290294438,5.4900412819165645,15.176571059875432,11.006871258973906,7.215870124343945,0.8963255062542382,2.24197229590668,1.6226836533185944,7.267685137296913,50.09661835748786,47.94214975845406,47.13616908212555,33.44658454106277,37.97830917874391,31.26342995169079,36.90315458937194,23.064352657004804,23.064352657004804
1724.0,61.964875500183716,67.03172474653016,56.521244244732294,53.04653949186682,56.420296113788865,55.23739056749214,42.12065618232534,57.958860017310485,5.5356180259250864,15.23557731644347,10.994770279165722,7.216811442097857,0.8910039747725295,2.248912759668245,1.6612755440809952,7.24463210048058,50.100516908212505,47.95390338164246,47.1487632850241,33.452884057970984,37.98257971014488,31.261338164251175,36.898676328502376,23.08022705314007,23.08022705314007
1726.0,61.96943605877633,67.03942311267193,56.5152410491894,53.04810524482198,56.43142228655285,55.23440505668393,42.12141741119472,57.96728385089129,5.471603503920145,15.16292472552711,10.927332733151246,7.202438739337016,0.8943937186398379,2.2220888640761634,1.6775027526792554,7.225773373948244,50.105574879227,47.96149275362314,47.15831884057966,33.45718840579707,37.99034782608691,31.26017874396132,36.893932367149716,23.093410628019296,23.093410628019296
1728.0,61.97868294136317,67.0452042453505,56.517387340596954,53.05644544151252,56.43562099533463,55.241085785400585,42.118839466593634,57.97011686598198,5.458383019294823,15.177497171085781,10.88195849063223,7.163586792841356,0.8925665093042139,2.197861792472736,1.6974528303124319,7.113414150469011,50.112724637681104,47.97379710144922,47.163420289855026,33.46081642512074,38.00314009661832,31.258729468599,36.88774879227049,23.099173913043455,23.099173913043455
1730.0,61.987088569027115,67.05201826382587,56.518854302401785,53.061760921205654,56.43820952817349,55.24998960066628,42.109993994666574,57.9745865498124,5.455169903261108,15.185055558163798,10.85252692424538,7.210623251141049,0.8930200556887019,2.2070008556997305,1.6823761443278407,7.114189130524969,50.12112077294681,47.981140096618304,47.16672946859898,33.46326086956518,38.018830917874354,31.255768115941997,36.88195169082122,23.0987874396135,23.0987874396135
1732.0,61.99830627367044,67.0590530519453,56.523612418677004,53.06949369327809,56.44198140884187,55.2471650266871,42.09855509914875,57.97532163869931,5.429171075205057,15.09159150046741,10.878024030582644,7.234024626583407,0.8988000987227164,2.2025009497753145,1.6640826846121202,7.163264762230085,50.12752173913038,47.97756038647337,47.170811594202846,33.46341062801929,38.035294685990294,31.25185024154586,36.8765410628019,23.094077294685967,23.094077294685967
1734.0,62.01056950204556,67.06764931620505,56.52930613809892,53.0798935978195,56.4453116729997,55.24357676838881,42.08854387785657,57.9784071033443,5.51461970141589,15.249204239960235,10.933095858839168,7.193003389235819,0.8872902247577926,2.193948105050912,1.6884791020617769,7.130274763302137,50.13228985507241,47.97283091787434,47.17335748792266,33.45953623188402,38.052231884057925,31.2474830917874,36.87151690821252,23.088077294685966,23.088077294685966
1736.0,62.023896199612494,67.07428522439851,56.52879319266355,53.08635358376997,56.45009657465747,55.24576438843096,42.07796474020346,57.98718813766764,5.504475308869715,15.209801846033109,10.880892690244734,7.164783983244754,0.8836331228565447,2.185430818907748,1.67214937313328,7.155676817000759,50.136961352656954,47.96286956521734,47.17383574879222,33.45228985507243,38.063898550724595,31.243125603864698,36.8674830917874,23.082043478260843,23.082043478260843
1738.0,62.03780606410036,67.07847807256593,56.52971253324131,53.09209539228607,56.45256063986252,55.24754231062927,42.062820265544,57.99146256204479,5.479679524822178,15.175820882915527,10.940991385466344,7.261901844220369,0.8679900606568192,2.1880356539747474,1.6694357260169974,7.1417890340930255,50.14124637681154,47.950835748792215,47.172874396135214,33.44410144927532,38.06993236714971,31.24223671497581,36.86686956521735,23.07545410628017,23.07545410628017
1740.0,62.04714322804615,67.0856795801685,56.531707077951566,53.10276613668722,56.45615434863858,55.24732376788332,42.04901221780708,57.99291211330424,5.477688701559259,15.287941034178624,10.897259409068567,7.2658327332280335,0.8794026738247732,2.209319962691293,1.6651610677081001,7.15237202038891,50.14363285024149,47.95927053140091,47.174101449275305,33.43740096618354,38.07047826086952,31.24344927536228,36.8678985507246,23.069613526570024,23.069613526570024
1742.0,62.057110505550995,67.09513804868888,56.531946594168495,53.106872402534016,56.46565265750868,55.250186131610114,42.03903653178936,57.994274622922994,5.431367635396536,15.327055310152426,10.805749800766359,7.2644298598053885,0.8907746495134717,2.1724538575449963,1.658031363074134,7.210681763003541,50.14743478260864,47.975850241545835,47.18363768115937,33.43223671497581,38.068028985507205,31.245396135265665,36.87001449275358,23.063396135265677,23.063396135265677
1744.0,62.071175385972154,67.10271282046656,56.529820075755175,53.107201841442205,56.47326896442822,55.261739729930085,42.032880593134074,58.00425915651459,5.506178559864711,15.311190183880306,10.88698607765043,7.2526021552329185,0.9032797446371075,2.1803193769444364,1.6593611439931464,7.203678314645675,50.15418840579705,47.980439613526514,47.198700483091734,33.4268792270531,38.06447342995165,31.24848792270528,36.87326570048305,23.05564251207727,23.05564251207727
1746.0,62.08335843655932,67.10875096087914,56.53373161168264,53.11094170283768,56.47876818484735,55.26709915129504,42.03120093316479,58.01044837625402,5.5413318038718,15.273570981443614,10.94738508696709,7.2296310054662785,0.8881573567157648,2.2038662704985432,1.6494122320701423,7.1832582027456535,50.160652173912986,47.977415458937145,47.21482608695647,33.42142512077291,38.06179710144923,31.253086956521706,36.875874396135224,23.046367149758428,23.046367149758428
1748.0,62.08742271794498,67.11216951498446,56.54086080051598,53.12276482494828,56.48855339452849,55.26393347796943,42.03437818006627,58.01137573794753,5.503077910102551,15.27421088840529,10.940522999233291,7.210305901233047,0.8734146744171546,2.203399546119573,1.689342661610182,7.153567773702175,50.16785507246371,47.976884057970956,47.22937681159415,33.414748792270494,38.05790821256035,31.258285024154553,36.87906280193233,23.036792270531375,23.036792270531375
1750.0,62.09133890506963,67.11774035788204,56.54127228468142,53.13410102734167,56.50079966337435,55.26684810187132,42.03829664611761,58.0176295201119,5.538856322182301,15.354210345277568,10.89026551638112,7.216449424614148,0.8749833334612693,2.2095637929869825,1.6897459775188268,7.238635631627166,50.175048309178685,47.98396135265695,47.24204830917869,33.408724637681125,38.049637681159375,31.26429951690818,36.88283091787435,23.030014492753597,23.030014492753597
1752.0,62.09359802798454,67.12698144971691,56.53881271797059,53.14186330912612,56.508426873539804,55.27194564521783,42.03963351407825,58.02443908506708,5.463723885183611,15.23558657492611,10.937546269417474,7.2225363216898755,0.8828042274518115,2.2119062193611922,1.6704860684536402,7.2544323400872335,50.181531400966136,47.994647342995115,47.25483574879222,33.40462318840576,38.03813526570044,31.273695652173878,36.887178743961314,23.022574879227026,23.022574879227026
1754.0,62.09166995212155,67.13089629277849,56.53998778590624,53.146838700158504,56.51598375523599,55.27168019646809,42.04460376391574,58.027807210609375,5.4421420000000005,15.13932,10.934671999999999,7.217956,0.894854,2.2178120000000003,1.67943,7.268458,50.185429951690764,48.007927536231826,47.267207729468545,33.400714975845375,38.022821256038604,31.285990338164215,36.89088405797097,23.01349275362316,23.01349275362316
1756.0,62.096145529145716,67.13699416636022,56.540492875372756,53.14773703612088,56.52217227971982,55.279160505089685,42.05458227065362,58.03317212350546,5.53136338028169,15.203939436619718,11.009988732394367,7.238687323943662,0.8842612676056338,2.2127161971830986,1.6807577464788732,7.261878873239437,50.18912560386469,48.02515458937193,47.276091787439555,33.39587439613523,38.00076811594199,31.299478260869527,36.89572463768112,23.004217391304323,23.004217391304323
1758.0,62.102042386239766,67.14522537909966,56.5405280685368,53.14915931138051,56.522982147141995,55.285759309649755,42.066034205656564,58.04351321824751,5.513475489172571,15.191134819098036,11.021127466122582,7.149545373610153,0.8979201347707411,2.1997042015054182,1.6736666341981667,7.189214156581838,50.19382608695647,48.048251207729415,47.28309661835743,33.392579710144894,37.973304347826044,31.313009661835714,36.9010483091787,22.99681642512075,22.99681642512075
1760.0,62.1086950706266,67.15467815523962,56.542912548860535,53.148889162545224,56.5227466437116,55.28860449769871,42.08306057607302,58.044295690272946,5.44980049072113,15.14814268856794,10.950065750375867,7.157075073034744,0.9013175172847115,2.198339647035267,1.6498261038618947,7.172095878776581,50.193483091787385,48.07550241545888,47.29395652173908,33.3914830917874,37.943584541062755,31.32838647342992,36.90315458937194,22.994024154589344,22.994024154589344
